channel,rise_fall,sharp_flat,fingering/chord,lyrics,ipad_color(105),ipad_rows,ipad_col(107),length(109),height(110),flip_view,Bar No(40),Beats per Bar(40),tempo (40),Z-level,Content
51,,,,,,304,27090,115,8,,150,150,150,1,
51,,,,,,295,27090,115,8,,125,125,125,1,
51,,,,,,286,27090,115,8,,100,100,100,1,
51,,,,,,331,27212,120,8,,225,225,225,1,
51,,,,,,322,27212,120,8,,200,200,200,1,
51,,,,,,313,27212,120,8,,175,175,175,1,
51,,,,,,304,27212,120,8,,150,150,150,1,
51,,,,,,295,27212,120,8,,125,125,125,1,
51,,,,,,286,27212,120,8,,100,100,100,1,
51,,,,,,331,27335,120,8,,225,225,225,1,
51,,,,,,322,27335,120,8,,200,200,200,1,
51,,,,,,313,27335,120,8,,175,175,175,1,
51,,,,,,304,27335,120,8,,150,150,150,1,
51,,,,,,295,27335,120,8,,125,125,125,1,
51,,,,,,286,27335,120,8,,100,100,100,1,
51,,,,,,331,27457,115,8,,225,225,225,1,
51,,,,,,322,27457,115,8,,200,200,200,1,
51,,,,,,313,27457,115,8,,175,175,175,1,
51,,,,,,304,27457,115,8,,150,150,150,1,
51,,,,,,295,27457,115,8,,125,125,125,1,
51,,,,,,286,27457,115,8,,100,100,100,1,
11,,,,,,51,27577,2,1386,,0,0,0,1,
13,,,,,,200,27698,3,1236,,0,0,255,1,
12,,,,,,200,27820,1,1236,,0,0,255,1,
12,,,,,,200,27823,1,1236,,0,0,255,1,
13,,,,,,200,27943,3,1236,,0,0,255,1,
11,,,,,,51,28065,3,1386,,0,0,0,1,
42,,,,,,,27577,491,,1,57,4,,1,
41,151,231,,,,191,27581,120,40,,57,1,40,1,0.375
41,151,231,,,,191,27703,120,40,,57,2,40,1,0.375
41,151,231,,,,191,27826,120,40,,57,3,40,1,0.375
41,151,231,,,,191,27948,120,40,,57,4,40,1,0.375
31,,,,,,51,27581,482,50,,255,255,255,1,57 of 71
32,,,,,,101,27581,482,50,,255,255,255,1,4 / 4
33,,,,,,151,27581,482,50,,250,250,100,1,D
39,,,,,,1,27581,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,27581,237,8,,225,225,225,1,
51,,,,,,322,27581,237,8,,200,200,200,1,
51,,,,,,313,27581,237,8,,175,175,175,1,
51,,,,,,304,27581,237,8,,150,150,150,1,
51,,,,,,295,27581,237,8,,125,125,125,1,
51,,,,,,286,27581,237,8,,100,100,100,1,
51,,,,,,331,27826,237,8,,225,225,225,1,
51,,,,,,322,27826,237,8,,200,200,200,1,
51,,,,,,313,27826,237,8,,175,175,175,1,
51,,,,,,304,27826,237,8,,150,150,150,1,
11,,,,,,51,28068,2,1386,,0,0,0,1,
13,,,,,,200,28189,3,1236,,0,0,255,1,
12,,,,,,200,28311,1,1236,,0,0,255,1,
12,,,,,,200,28314,1,1236,,0,0,255,1,
13,,,,,,200,28434,3,1236,,0,0,255,1,
11,,,,,,51,28556,3,1386,,0,0,0,1,
42,,,,,,,28068,491,,,58,4,,1,
41,151,231,,,,191,28072,120,40,,58,1,58,1,0.258620689655172
41,151,231,,,,191,28194,120,40,,58,2,58,1,0.258620689655172
41,151,231,,,,191,28317,120,40,,58,3,58,1,0.258620689655172
41,151,231,,,,191,28439,120,40,,58,4,58,1,0.258620689655172
31,,,,,,51,28072,482,50,,255,255,255,1,58 of 71
32,,,,,,101,28072,482,50,,255,255,255,1,4 / 4
33,,,,,,151,28072,482,50,,250,250,100,1,D
39,,,,,,1,28072,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,28072,330,8,,225,225,225,1,
51,,,,,,322,28072,330,8,,200,200,200,1,
51,,,,,,331,28407,25,8,,225,225,225,1,
51,,,,,,322,28407,25,8,,200,200,200,1,
51,,,,,,331,28439,30,8,,225,225,225,1,
51,,,,,,322,28439,30,8,,200,200,200,1,
51,,,,,,331,28469,30,8,,225,225,225,1,
51,,,,,,322,28469,30,8,,200,200,200,1,
51,,,,,,331,28499,30,8,,225,225,225,1,
51,,,,,,322,28499,30,8,,200,200,200,1,
51,,,,,,331,28529,25,8,,225,225,225,1,
51,,,,,,322,28529,25,8,,200,200,200,1,
11,,,,,,51,28559,2,1386,,0,0,0,1,
13,,,,,,200,28680,3,1236,,0,0,255,1,
12,,,,,,200,28802,1,1236,,0,0,255,1,
12,,,,,,200,28805,1,1236,,0,0,255,1,
13,,,,,,200,28925,3,1236,,0,0,255,1,
11,,,,,,51,29047,3,1386,,0,0,0,1,
42,,,,,,,28559,491,,,59,4,,1,
41,151,231,,,,191,28563,120,40,,59,1,58,1,0.258620689655172
41,151,231,,,,191,28685,120,40,,59,2,58,1,0.258620689655172
41,151,231,,,,191,28808,120,40,,59,3,58,1,0.258620689655172
41,151,231,,,,191,28930,120,40,,59,4,58,1,0.258620689655172
31,,,,,,51,28563,482,50,,255,255,255,1,59 of 71
32,,,,,,101,28563,482,50,,255,255,255,1,4 / 4
33,,,,,,151,28563,482,50,,250,250,100,1,D
39,,,,,,1,28563,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,28563,360,8,,225,225,225,1,
51,,,,,,322,28563,360,8,,200,200,200,1,
51,,,,,,313,28563,360,8,,175,175,175,1,
51,,,,,,331,28930,115,8,,225,225,225,1,
51,,,,,,322,28930,115,8,,200,200,200,1,
51,,,,,,313,28930,115,8,,175,175,175,1,
51,,,,,,304,28930,115,8,,150,150,150,1,
11,,,,,,51,29050,2,1386,,0,0,0,1,
13,,,,,,200,29171,3,1236,,0,0,255,1,
12,,,,,,200,29293,1,1236,,0,0,255,1,
12,,,,,,200,29296,1,1236,,0,0,255,1,
13,,,,,,200,29416,3,1236,,0,0,255,1,
11,,,,,,51,29538,3,1386,,0,0,0,1,
42,,,,,,,29050,491,,1,60,4,,1,
41,151,231,,,,191,29054,120,40,,60,1,58,1,0.258620689655172
41,151,231,,,,191,29176,120,40,,60,2,58,1,0.258620689655172
41,151,231,,,,191,29299,120,40,,60,3,58,1,0.258620689655172
41,151,231,,,,191,29421,120,40,,60,4,58,1,0.258620689655172
31,,,,,,51,29054,482,50,,255,255,255,1,60 of 71
32,,,,,,101,29054,482,50,,255,255,255,1,4 / 4
33,,,,,,151,29054,482,50,,250,250,100,1,D
39,,,,,,1,29054,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,29054,182,8,,225,225,225,1,
51,,,,,,322,29054,182,8,,200,200,200,1,
51,,,,,,313,29054,182,8,,175,175,175,1,
51,,,,,,304,29054,182,8,,150,150,150,1,
51,,,,,,295,29054,182,8,,125,125,125,1,
51,,,,,,331,29236,55,8,,225,225,225,1,
51,,,,,,322,29236,55,8,,200,200,200,1,
51,,,,,,313,29236,55,8,,175,175,175,1,
51,,,,,,304,29236,55,8,,150,150,150,1,
51,,,,,,295,29236,55,8,,125,125,125,1,
51,,,,,,331,29299,60,8,,225,225,225,1,
51,,,,,,322,29299,60,8,,200,200,200,1,
51,,,,,,313,29299,60,8,,175,175,175,1,
51,,,,,,304,29299,60,8,,150,150,150,1,
51,,,,,,295,29299,60,8,,125,125,125,1,
51,,,,,,331,29359,60,8,,225,225,225,1,
51,,,,,,322,29359,60,8,,200,200,200,1,
51,,,,,,313,29359,60,8,,175,175,175,1,
51,,,,,,304,29359,60,8,,150,150,150,1,
51,,,,,,295,29359,60,8,,125,125,125,1,
51,,,,,,331,29421,60,8,,225,225,225,1,
51,,,,,,322,29421,60,8,,200,200,200,1,
51,,,,,,313,29421,60,8,,175,175,175,1,
51,,,,,,304,29421,60,8,,150,150,150,1,
51,,,,,,295,29421,60,8,,125,125,125,1,
51,,,,,,331,29481,55,8,,225,225,225,1,
51,,,,,,322,29481,55,8,,200,200,200,1,
51,,,,,,313,29481,55,8,,175,175,175,1,
51,,,,,,304,29481,55,8,,150,150,150,1,
51,,,,,,295,29481,55,8,,125,125,125,1,
11,,,,,,51,29541,2,1386,,0,0,0,1,
13,,,,,,200,29662,3,1236,,0,0,255,1,
12,,,,,,200,29784,1,1236,,0,0,255,1,
12,,,,,,200,29787,1,1236,,0,0,255,1,
13,,,,,,200,29907,3,1236,,0,0,255,1,
11,,,,,,51,30029,3,1386,,0,0,0,1,
42,,,,,,,29541,491,,,61,4,,1,
41,151,231,,,,191,29545,120,40,,61,1,58,1,0.258620689655172
41,151,231,,,,191,29667,120,40,,61,2,58,1,0.258620689655172
41,151,231,,,,191,29790,120,40,,61,3,58,1,0.258620689655172
41,151,231,,,,191,29912,120,40,,61,4,58,1,0.258620689655172
31,,,,,,51,29545,482,50,,255,255,255,1,61 of 71
32,,,,,,101,29545,482,50,,255,255,255,1,4 / 4
33,,,,,,151,29545,482,50,,250,250,100,1,D
39,,,,,,1,29545,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,29545,115,8,,225,225,225,1,
51,,,,,,322,29545,115,8,,200,200,200,1,
51,,,,,,313,29545,115,8,,175,175,175,1,
51,,,,,,304,29545,115,8,,150,150,150,1,
51,,,,,,295,29545,115,8,,125,125,125,1,
51,,,,,,331,29667,238,8,,225,225,225,1,
51,,,,,,322,29667,238,8,,200,200,200,1,
51,,,,,,313,29667,238,8,,175,175,175,1,
51,,,,,,304,29667,238,8,,150,150,150,1,
51,,,,,,295,29667,238,8,,125,125,125,1,
71,,,,,,689,29825,79,8,,17,17,255,3,
51,,,,,,331,29912,179,8,,225,225,225,1,
51,,,,,,322,29912,179,8,,200,200,200,1,
51,,,,,,313,29912,179,8,,175,175,175,1,
51,,,,,,304,29912,179,8,,150,150,150,1,
51,,,,,,295,29912,179,8,,125,125,125,1,
11,,,,,,51,30032,2,1386,,0,0,0,1,
13,,,,,,200,30153,3,1236,,0,0,255,1,
12,,,,,,200,30275,1,1236,,0,0,255,1,
12,,,,,,200,30278,1,1236,,0,0,255,1,
13,,,,,,200,30398,3,1236,,0,0,255,1,
11,,,,,,51,30520,3,1386,,0,0,0,1,
42,,,,,,,30032,491,,,62,4,,1,
41,151,231,,,,191,30036,120,40,,62,1,58,1,0.258620689655172
41,151,231,,,,191,30158,120,40,,62,2,58,1,0.258620689655172
41,151,231,,,,191,30281,120,40,,62,3,58,1,0.258620689655172
41,151,231,,,,191,30403,120,40,,62,4,58,1,0.258620689655172
31,,,,,,51,30036,482,50,,255,255,255,1,62 of 71
32,,,,,,101,30036,482,50,,255,255,255,1,4 / 4
33,,,,,,151,30036,482,50,,250,250,100,1,D
39,,,,,,1,30036,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,30096,15,8,,225,225,225,1,
51,,,,,,322,30096,15,8,,200,200,200,1,
51,,,,,,313,30096,15,8,,175,175,175,1,
51,,,,,,304,30096,15,8,,150,150,150,1,
51,,,,,,295,30096,15,8,,125,125,125,1,
51,,,,,,331,30116,15,8,,225,225,225,1,
51,,,,,,322,30116,15,8,,200,200,200,1,
51,,,,,,313,30116,15,8,,175,175,175,1,
51,,,,,,304,30116,15,8,,150,150,150,1,
51,,,,,,295,30116,15,8,,125,125,125,1,
51,,,,,,331,30136,15,8,,225,225,225,1,
51,,,,,,322,30136,15,8,,200,200,200,1,
51,,,,,,313,30136,15,8,,175,175,175,1,
51,,,,,,304,30136,15,8,,150,150,150,1,
51,,,,,,295,30136,15,8,,125,125,125,1,
71,,,,,,789,30145,5,8,,0,0,0,3,
51,,,,,,331,30158,238,8,,225,225,225,1,
51,,,,,,322,30158,238,8,,200,200,200,1,
51,,,,,,313,30158,238,8,,175,175,175,1,
51,,,,,,304,30158,238,8,,150,150,150,1,
51,,,,,,295,30158,238,8,,125,125,125,1,
51,,,,,,331,30403,115,8,,225,225,225,1,
51,,,,,,322,30403,115,8,,200,200,200,1,
51,,,,,,313,30403,115,8,,175,175,175,1,
51,,,,,,304,30403,115,8,,150,150,150,1,
51,,,,,,295,30403,115,8,,125,125,125,1,
11,,,,,,51,30523,2,1386,,0,0,0,1,
13,,,,,,200,30644,3,1236,,0,0,255,1,
12,,,,,,200,30766,1,1236,,0,0,255,1,
12,,,,,,200,30769,1,1236,,0,0,255,1,
13,,,,,,200,30889,3,1236,,0,0,255,1,
11,,,,,,51,31011,3,1386,,0,0,0,1,
42,,,,,,,30523,491,,1,63,4,,1,
41,151,231,,,,191,30527,120,40,,63,1,58,1,0.258620689655172
41,151,231,,,,191,30649,120,40,,63,2,58,1,0.258620689655172
41,151,231,,,,191,30772,120,40,,63,3,58,1,0.258620689655172
41,151,231,,,,191,30894,120,40,,63,4,58,1,0.258620689655172
31,,,,,,51,30527,482,50,,255,255,255,1,63 of 71
32,,,,,,101,30527,482,50,,255,255,255,1,4 / 4
33,,,,,,151,30527,482,50,,250,250,100,1,D
39,,,,,,1,30527,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,30527,115,8,,225,225,225,1,
51,,,,,,322,30527,115,8,,200,200,200,1,
51,,,,,,313,30527,115,8,,175,175,175,1,
51,,,,,,304,30527,115,8,,150,150,150,1,
51,,,,,,295,30527,115,8,,125,125,125,1,
51,,,,,,331,30649,115,8,,225,225,225,1,
51,,,,,,322,30649,115,8,,200,200,200,1,
51,,,,,,313,30649,115,8,,175,175,175,1,
51,,,,,,304,30649,115,8,,150,150,150,1,
51,,,,,,295,30649,115,8,,125,125,125,1,
51,,,,,,331,30772,115,8,,225,225,225,1,
51,,,,,,322,30772,115,8,,200,200,200,1,
51,,,,,,313,30772,115,8,,175,175,175,1,
51,,,,,,304,30772,115,8,,150,150,150,1,
51,,,,,,295,30772,115,8,,125,125,125,1,
51,,,,,,331,30894,115,8,,225,225,225,1,
51,,,,,,322,30894,115,8,,200,200,200,1,
51,,,,,,313,30894,115,8,,175,175,175,1,
51,,,,,,304,30894,115,8,,150,150,150,1,
51,,,,,,295,30894,115,8,,125,125,125,1,
11,,,,,,51,31014,2,1386,,0,0,0,1,
13,,,,,,200,31135,3,1236,,0,0,255,1,
12,,,,,,200,31257,1,1236,,0,0,255,1,
12,,,,,,200,31260,1,1236,,0,0,255,1,
13,,,,,,200,31380,3,1236,,0,0,255,1,
11,,,,,,51,31502,3,1386,,0,0,0,1,
42,,,,,,,31014,491,,,64,4,,1,
41,151,231,,,,191,31018,120,40,,64,1,58,1,0.258620689655172
41,151,231,,,,191,31140,120,40,,64,2,58,1,0.258620689655172
41,151,231,,,,191,31263,120,40,,64,3,58,1,0.258620689655172
41,151,231,,,,191,31385,120,40,,64,4,58,1,0.258620689655172
31,,,,,,51,31018,482,50,,255,255,255,1,64 of 71
32,,,,,,101,31018,482,50,,255,255,255,1,4 / 4
33,,,,,,151,31018,482,50,,250,250,100,1,D
39,,,,,,1,31018,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,31018,728,8,,225,225,225,1,
51,,,,,,322,31018,728,8,,200,200,200,1,
51,,,,,,313,31018,728,8,,175,175,175,1,
51,,,,,,304,31018,728,8,,150,150,150,1,
51,,,,,,295,31018,728,8,,125,125,125,1,
51,,,,,,286,31018,728,8,,100,100,100,1,
51,,,,,,277,31018,728,8,,75,75,75,1,
11,,,,,,51,31505,2,1386,,0,0,0,1,
13,,,,,,200,31626,3,1236,,0,0,255,1,
12,,,,,,200,31748,1,1236,,0,0,255,1,
12,,,,,,200,31751,1,1236,,0,0,255,1,
13,,,,,,200,31871,3,1236,,0,0,255,1,
11,,,,,,51,31993,3,1386,,0,0,0,1,
42,,,,,,,31505,491,,,65,4,,1,
41,151,231,,,,191,31509,120,40,,65,1,58,1,0.258620689655172
41,151,231,,,,191,31631,120,40,,65,2,58,1,0.258620689655172
41,151,231,,,,191,31754,120,40,,65,3,58,1,0.258620689655172
41,151,231,,,,191,31876,120,40,,65,4,58,1,0.258620689655172
31,,,,,,51,31509,482,50,,255,255,255,1,65 of 71
32,,,,,,101,31509,482,50,,255,255,255,1,4 / 4
33,,,,,,151,31509,482,50,,250,250,100,1,D
39,,,,,,1,31509,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,31754,237,8,,225,225,225,1,
51,,,,,,322,31754,237,8,,200,200,200,1,
51,,,,,,313,31754,237,8,,175,175,175,1,
51,,,,,,304,31754,237,8,,150,150,150,1,
51,,,,,,295,31754,237,8,,125,125,125,1,
11,,,,,,51,31996,2,1386,,0,0,0,1,
13,,,,,,200,32117,3,1236,,0,0,255,1,
12,,,,,,200,32239,1,1236,,0,0,255,1,
12,,,,,,200,32242,1,1236,,0,0,255,1,
13,,,,,,200,32362,3,1236,,0,0,255,1,
11,,,,,,51,32484,3,1386,,0,0,0,1,
42,,,,,,,31996,491,,1,66,4,,1,
41,151,231,,,,191,32000,120,40,,66,1,58,1,0.258620689655172
41,151,231,,,,191,32122,120,40,,66,2,58,1,0.258620689655172
41,151,231,,,,191,32245,120,40,,66,3,58,1,0.258620689655172
41,151,231,,,,191,32367,120,40,,66,4,58,1,0.258620689655172
31,,,,,,51,32000,482,50,,255,255,255,1,66 of 71
32,,,,,,101,32000,482,50,,255,255,255,1,4 / 4
33,,,,,,151,32000,482,50,,250,250,100,1,D
39,,,,,,1,32000,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,32000,182,8,,225,225,225,1,
51,,,,,,322,32000,182,8,,200,200,200,1,
51,,,,,,313,32000,182,8,,175,175,175,1,
51,,,,,,304,32000,182,8,,150,150,150,1,
51,,,,,,295,32000,182,8,,125,125,125,1,
51,,,,,,331,32182,55,8,,225,225,225,1,
51,,,,,,322,32182,55,8,,200,200,200,1,
51,,,,,,313,32182,55,8,,175,175,175,1,
51,,,,,,304,32182,55,8,,150,150,150,1,
51,,,,,,295,32182,55,8,,125,125,125,1,
51,,,,,,331,32245,483,8,,225,225,225,1,
51,,,,,,322,32245,483,8,,200,200,200,1,
51,,,,,,313,32245,483,8,,175,175,175,1,
51,,,,,,304,32245,483,8,,150,150,150,1,
51,,,,,,295,32245,483,8,,125,125,125,1,
11,,,,,,51,32487,2,1386,,0,0,0,1,
13,,,,,,200,32608,3,1236,,0,0,255,1,
12,,,,,,200,32730,1,1236,,0,0,255,1,
12,,,,,,200,32733,1,1236,,0,0,255,1,
13,,,,,,200,32853,3,1236,,0,0,255,1,
11,,,,,,51,32975,3,1386,,0,0,0,1,
42,,,,,,,32487,491,,,67,4,,1,
41,151,231,,,,191,32491,120,40,,67,1,58,1,0.258620689655172
41,151,231,,,,191,32613,120,40,,67,2,58,1,0.258620689655172
41,151,231,,,,191,32736,120,40,,67,3,58,1,0.258620689655172
41,151,231,,,,191,32858,120,40,,67,4,58,1,0.258620689655172
31,,,,,,51,32491,482,50,,255,255,255,1,67 of 71
32,,,,,,101,32491,482,50,,255,255,255,1,4 / 4
33,,,,,,151,32491,482,50,,250,250,100,1,D
39,,,,,,1,32491,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,32736,237,8,,225,225,225,1,
51,,,,,,322,32736,237,8,,200,200,200,1,
51,,,,,,313,32736,237,8,,175,175,175,1,
51,,,,,,304,32736,237,8,,150,150,150,1,
51,,,,,,295,32736,237,8,,125,125,125,1,
11,,,,,,51,32978,2,1386,,0,0,0,1,
13,,,,,,200,33099,3,1236,,0,0,255,1,
12,,,,,,200,33221,1,1236,,0,0,255,1,
12,,,,,,200,33224,1,1236,,0,0,255,1,
13,,,,,,200,33344,3,1236,,0,0,255,1,
11,,,,,,51,33466,3,1386,,0,0,0,1,
42,,,,,,,32978,491,,,68,4,,1,
41,151,231,,,,191,32982,120,40,,68,1,50,1,0.3
41,151,231,,,,191,33104,120,40,,68,2,50,1,0.3
41,151,231,,,,191,33227,120,40,,68,3,50,1,0.3
41,151,231,,,,191,33349,120,40,,68,4,50,1,0.3
31,,,,,,51,32982,482,50,,255,255,255,1,68 of 71
32,,,,,,101,32982,482,50,,255,255,255,1,4 / 4
33,,,,,,151,32982,482,50,,250,250,100,1,D
39,,,,,,1,32982,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,32982,365,8,,225,225,225,1,
51,,,,,,322,32982,365,8,,200,200,200,1,
51,,,,,,313,32982,365,8,,175,175,175,1,
51,,,,,,304,32982,365,8,,150,150,150,1,
51,,,,,,331,33349,40,8,,225,225,225,1,
51,,,,,,322,33349,40,8,,200,200,200,1,
51,,,,,,313,33349,40,8,,175,175,175,1,
51,,,,,,304,33349,40,8,,150,150,150,1,
51,,,,,,331,33389,40,8,,225,225,225,1,
51,,,,,,322,33389,40,8,,200,200,200,1,
51,,,,,,313,33389,40,8,,175,175,175,1,
51,,,,,,304,33389,40,8,,150,150,150,1,
51,,,,,,331,33429,35,8,,225,225,225,1,
51,,,,,,322,33429,35,8,,200,200,200,1,
51,,,,,,313,33429,35,8,,175,175,175,1,
51,,,,,,304,33429,35,8,,150,150,150,1,
11,,,,,,51,33469,2,1386,,0,0,0,1,
13,,,,,,200,33590,3,1236,,0,0,255,1,
12,,,,,,200,33712,1,1236,,0,0,255,1,
12,,,,,,200,33715,1,1236,,0,0,255,1,
13,,,,,,200,33835,3,1236,,0,0,255,1,
11,,,,,,51,33957,3,1386,,0,0,0,1,
42,,,,,,,33469,491,,1,69,4,,1,
41,151,231,,,,191,33473,120,40,,69,1,50,1,0.3
41,151,231,,,,191,33595,120,40,,69,2,50,1,0.3
41,151,231,,,,191,33718,120,40,,69,3,50,1,0.3
41,151,231,,,,191,33840,120,40,,69,4,50,1,0.3
31,,,,,,51,33473,482,50,,255,255,255,1,69 of 71
32,,,,,,101,33473,482,50,,255,255,255,1,4 / 4
33,,,,,,151,33473,482,50,,250,250,100,1,D
39,,,,,,1,33473,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,33473,365,8,,225,225,225,1,
51,,,,,,322,33473,365,8,,200,200,200,1,
51,,,,,,313,33473,365,8,,175,175,175,1,
51,,,,,,304,33473,365,8,,150,150,150,1,
51,,,,,,331,33840,40,8,,225,225,225,1,
51,,,,,,322,33840,40,8,,200,200,200,1,
51,,,,,,313,33840,40,8,,175,175,175,1,
51,,,,,,304,33840,40,8,,150,150,150,1,
51,,,,,,331,33880,40,8,,225,225,225,1,
51,,,,,,322,33880,40,8,,200,200,200,1,
51,,,,,,313,33880,40,8,,175,175,175,1,
51,,,,,,304,33880,40,8,,150,150,150,1,
51,,,,,,331,33920,35,8,,225,225,225,1,
51,,,,,,322,33920,35,8,,200,200,200,1,
51,,,,,,313,33920,35,8,,175,175,175,1,
51,,,,,,304,33920,35,8,,150,150,150,1,
11,,,,,,51,33960,2,1386,,0,0,0,1,
13,,,,,,200,34081,3,1236,,0,0,255,1,
12,,,,,,200,34203,1,1236,,0,0,255,1,
12,,,,,,200,34206,1,1236,,0,0,255,1,
13,,,,,,200,34326,3,1236,,0,0,255,1,
11,,,,,,51,34448,3,1386,,0,0,0,1,
42,,,,,,,33960,491,,,70,4,,1,
41,151,231,,,,191,33964,120,40,,70,1,50,1,0.3
41,151,231,,,,191,34086,120,40,,70,2,50,1,0.3
41,151,231,,,,191,34209,120,40,,70,3,50,1,0.3
41,151,231,,,,191,34331,120,40,,70,4,50,1,0.3
31,,,,,,51,33964,482,50,,255,255,255,1,70 of 71
32,,,,,,101,33964,482,50,,255,255,255,1,4 / 4
33,,,,,,151,33964,482,50,,250,250,100,1,D
39,,,,,,1,33964,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,33964,237,8,,225,225,225,1,
51,,,,,,322,33964,237,8,,200,200,200,1,
51,,,,,,313,33964,237,8,,175,175,175,1,
51,,,,,,331,34209,237,8,,225,225,225,1,
51,,,,,,322,34209,237,8,,200,200,200,1,
11,,,,,,51,34451,2,1386,,0,0,0,1,
13,,,,,,200,34572,3,1236,,0,0,255,1,
12,,,,,,200,34694,1,1236,,0,0,255,1,
12,,,,,,200,34697,1,1236,,0,0,255,1,
13,,,,,,200,34817,3,1236,,0,0,255,1,
11,,,,,,51,34939,3,1386,,0,0,0,1,
42,,,,,,,34451,491,,,71,4,,1,
41,151,231,,,,191,34455,120,40,,71,1,50,1,0.3
41,151,231,,,,191,34577,120,40,,71,2,50,1,0.3
41,151,231,,,,191,34700,120,40,,71,3,50,1,0.3
41,151,231,,,,191,34822,120,40,,71,4,50,1,0.3
31,,,,,,51,34455,482,50,,255,255,255,1,71 of 71
32,,,,,,101,34455,482,50,,255,255,255,1,4 / 4
33,,,,,,151,34455,482,50,,250,250,100,1,D
39,,,,,,1,34455,1000,50,,255,255,255,1, Song Title 
51,,,,,,331,34455,115,8,,225,225,225,1,
11,,,,,,50,78,3,1386,,,,,1,
21,,,,,,586,83,34861,3,,0,0,0,1,
21,,,,,,636,83,34861,3,,0,0,0,1,
21,,,,,,686,83,34861,3,,0,0,0,1,
21,,,,,,736,83,34861,3,,0,0,0,1,
21,,,,,,786,83,34861,3,,0,0,0,1,
21,,,,,,886,83,34861,3,,0,0,0,1,
21,,,,,,936,83,34861,3,,0,0,0,1,
21,,,,,,986,83,34861,3,,0,0,0,1,
21,,,,,,1036,83,34861,3,,0,0,0,1,
21,,,,,,1086,83,34861,3,,0,0,0,1,
30,,,,,,1,10,,,,,,,1,Title
30,,,,,,51,10,,,,,,,1,Bar
30,,,,,,101,10,,,,,,,1,Time  
30,,,,,,151,10,,,,,,,1,Key
30,,,,,,201,10,,,,,,,1,Tempo
30,,,,,,276,10,,,,,,,1,Vol
30,,,,,,565,10,,,,,,,1,F
30,,,,,,615,10,,,,,,,1,D
30,,,,,,665,10,,,,,,,1,B
30,,,,,,715,10,,,,,,,1,G
30,,,,,,765,10,,,,,,,1,E
30,,,,,,815,10,,,,,,,1,
30,,,,,,865,10,,,,,,,1,A
30,,,,,,915,10,,,,,,,1,F
30,,,,,,965,10,,,,,,,1,D
30,,,,,,1015,10,,,,,,,1,B
30,,,,,,1065,10,,,,,,,1,G
61,,,,,,837,8298,75,1,,100,100,100,1,
61,,,,,,837,9649,257,1,,100,100,100,1,
61,,,,,,837,26465,75,1,,100,100,100,1,
61,,,,,,837,27816,257,1,,100,100,100,1,
61,,,,,,837,29902,199,1,,100,100,100,1,
61,,,,,,837,30086,35,1,,100,100,100,1,
61,,,,,,837,33339,55,1,,100,100,100,1,
61,,,,,,837,33830,55,1,,100,100,100,1,
61,,,,,,537,1548,257,1,,100,100,100,1,
61,,,,,,537,1793,135,1,,100,100,100,1,
61,,,,,,487,1793,135,1,,100,100,100,1,
61,,,,,,537,1915,135,1,,100,100,100,1,
61,,,,,,487,1915,135,1,,100,100,100,1,
61,,,,,,537,2406,75,1,,100,100,100,1,
61,,,,,,537,3634,75,1,,100,100,100,1,
61,,,,,,537,3694,75,1,,100,100,100,1,
61,,,,,,537,3757,135,1,,100,100,100,1,
61,,,,,,537,5476,257,1,,100,100,100,1,
61,,,,,,537,5721,135,1,,100,100,100,1,
61,,,,,,487,5721,135,1,,100,100,100,1,
61,,,,,,537,5843,135,1,,100,100,100,1,
61,,,,,,487,5843,135,1,,100,100,100,1,
61,,,,,,537,6424,45,1,,100,100,100,1,
61,,,,,,537,6458,257,1,,100,100,100,1,
61,,,,,,487,6458,257,1,,100,100,100,1,
61,,,,,,537,6703,135,1,,100,100,100,1,
61,,,,,,487,6703,135,1,,100,100,100,1,
61,,,,,,437,6825,135,1,,100,100,100,1,
61,,,,,,487,6825,135,1,,100,100,100,1,
61,,,,,,537,6825,135,1,,100,100,100,1,
61,,,,,,437,6949,320,1,,100,100,100,1,
61,,,,,,487,6949,320,1,,100,100,100,1,
61,,,,,,537,6949,320,1,,100,100,100,1,
61,,,,,,537,7254,75,1,,100,100,100,1,
61,,,,,,487,7254,75,1,,100,100,100,1,
61,,,,,,537,7316,55,1,,100,100,100,1,
61,,,,,,537,7440,55,1,,100,100,100,1,
61,,,,,,537,7480,55,1,,100,100,100,1,
61,,,,,,537,12532,75,1,,100,100,100,1,
61,,,,,,537,12595,75,1,,100,100,100,1,
61,,,,,,537,13823,135,1,,100,100,100,1,
61,,,,,,537,14314,197,1,,100,100,100,1,
61,,,,,,487,14314,197,1,,100,100,100,1,
