channel,rise_fall,sharp_flat,fingering/chord,lyrics,ipad_color(105),ipad_rows,ipad_col(107),length(109),height(110),flip_view,Bar No(40),Beats per Bar(40),tempo (40),Z-level,Content,
31,,,,,,51,3522,482,50,,255,255,255,1,8 of 71,
32,,,,,,101,3522,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,3522,482,50,,250,250,100,1,D,
39,,,,,,1,3522,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,3522,60,8,,225,225,225,1,,
51,,,,,,322,3522,60,8,,200,200,200,1,,
51,,,,,,313,3522,60,8,,175,175,175,1,,
51,,,,,,331,3582,60,8,,225,225,225,1,,
51,,,,,,322,3582,60,8,,200,200,200,1,,
51,,,,,,313,3582,60,8,,175,175,175,1,,
51,,,,,,331,3582,60,8,,225,225,225,1,,
51,,,,,,322,3582,60,8,,200,200,200,1,,
51,,,,,,313,3582,60,8,,175,175,175,1,,
51,,,,,,331,3644,60,8,,225,225,225,1,,
51,,,,,,322,3644,60,8,,200,200,200,1,,
51,,,,,,313,3644,60,8,,175,175,175,1,,
51,,,,,,331,3644,60,8,,225,225,225,1,,
51,,,,,,322,3644,60,8,,200,200,200,1,,
51,,,,,,313,3644,60,8,,175,175,175,1,,
51,,,,,,331,3704,60,8,,225,225,225,1,,
51,,,,,,322,3704,60,8,,200,200,200,1,,
51,,,,,,313,3704,60,8,,175,175,175,1,,
51,,,,,,331,3704,60,8,,225,225,225,1,,
51,,,,,,322,3704,60,8,,200,200,200,1,,
51,,,,,,313,3704,60,8,,175,175,175,1,,
51,,,,,,331,3767,60,8,,225,225,225,1,,
51,,,,,,322,3767,60,8,,200,200,200,1,,
51,,,,,,313,3767,60,8,,175,175,175,1,,
51,,,,,,331,3767,60,8,,225,225,225,1,,
51,,,,,,322,3767,60,8,,200,200,200,1,,
51,,,,,,313,3767,60,8,,175,175,175,1,,
51,,,,,,331,3827,60,8,,225,225,225,1,,
51,,,,,,322,3827,60,8,,200,200,200,1,,
51,,,,,,313,3827,60,8,,175,175,175,1,,
51,,,,,,331,3827,60,8,,225,225,225,1,,
51,,,,,,322,3827,60,8,,200,200,200,1,,
51,,,,,,313,3827,60,8,,175,175,175,1,,
51,,,,,,331,3889,55,8,,225,225,225,1,,
51,,,,,,322,3889,55,8,,200,200,200,1,,
51,,,,,,313,3889,55,8,,175,175,175,1,,
11,,,,,,51,4009,2,1386,,0,0,0,1,,
13,,,,,,200,4130,3,1236,,0,0,255,1,,
12,,,,,,200,4252,1,1236,,0,0,255,1,,
12,,,,,,200,4255,1,1236,,0,0,255,1,,
13,,,,,,200,4375,3,1236,,0,0,255,1,,
11,,,,,,51,4497,3,1386,,0,0,0,1,,
42,,,,,,,4009,491,,1,9,4,,1,,
41,151,231,,,,191,4013,120,40,,9,1,40,1,0.375,
41,151,231,,,,191,4135,120,40,,9,2,40,1,0.375,
41,151,231,,,,191,4258,120,40,,9,3,40,1,0.375,
41,151,231,,,,191,4380,120,40,,9,4,40,1,0.375,
31,,,,,,51,4013,482,50,,255,255,255,1,9 of 71,
32,,,,,,101,4013,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,4013,482,50,,250,250,100,1,D,
39,,,,,,1,4013,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,4013,60,8,,225,225,225,1,,
51,,,,,,322,4013,60,8,,200,200,200,1,,
51,,,,,,313,4013,60,8,,175,175,175,1,,
51,,,,,,331,4073,60,8,,225,225,225,1,,
51,,,,,,322,4073,60,8,,200,200,200,1,,
51,,,,,,313,4073,60,8,,175,175,175,1,,
51,,,,,,331,4073,60,8,,225,225,225,1,,
51,,,,,,322,4073,60,8,,200,200,200,1,,
51,,,,,,313,4073,60,8,,175,175,175,1,,
51,,,,,,331,4135,115,8,,225,225,225,1,,
51,,,,,,322,4135,115,8,,200,200,200,1,,
51,,,,,,313,4135,115,8,,175,175,175,1,,
51,,,,,,331,4258,60,8,,225,225,225,1,,
51,,,,,,322,4258,60,8,,200,200,200,1,,
51,,,,,,313,4258,60,8,,175,175,175,1,,
51,,,,,,331,4318,60,8,,225,225,225,1,,
51,,,,,,322,4318,60,8,,200,200,200,1,,
51,,,,,,313,4318,60,8,,175,175,175,1,,
51,,,,,,331,4318,60,8,,225,225,225,1,,
51,,,,,,322,4318,60,8,,200,200,200,1,,
51,,,,,,313,4318,60,8,,175,175,175,1,,
51,,,,,,331,4380,115,8,,225,225,225,1,,
51,,,,,,322,4380,115,8,,200,200,200,1,,
51,,,,,,313,4380,115,8,,175,175,175,1,,
51,,,,,,331,4440,55,8,,225,225,225,1,,
51,,,,,,322,4440,55,8,,200,200,200,1,,
51,,,,,,313,4440,55,8,,175,175,175,1,,
11,,,,,,51,4500,2,1386,,0,0,0,1,,
13,,,,,,200,4621,3,1236,,0,0,255,1,,
12,,,,,,200,4743,1,1236,,0,0,255,1,,
12,,,,,,200,4746,1,1236,,0,0,255,1,,
13,,,,,,200,4866,3,1236,,0,0,255,1,,
11,,,,,,51,4988,3,1386,,0,0,0,1,,
42,,,,,,,4500,491,,,10,4,,1,,
41,151,231,,,,191,4504,120,40,,10,1,58,1,0.258620689655172,
41,151,231,,,,191,4626,120,40,,10,2,58,1,0.258620689655172,
41,151,231,,,,191,4749,120,40,,10,3,58,1,0.258620689655172,
41,151,231,,,,191,4871,120,40,,10,4,58,1,0.258620689655172,
31,,,,,,51,4504,482,50,,255,255,255,1,10 of 71,
32,,,,,,101,4504,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,4504,482,50,,250,250,100,1,D,
39,,,,,,1,4504,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,4504,60,8,,225,225,225,1,,
51,,,,,,322,4504,60,8,,200,200,200,1,,
51,,,,,,313,4504,60,8,,175,175,175,1,,
51,,,,,,331,4564,60,8,,225,225,225,1,,
51,,,,,,322,4564,60,8,,200,200,200,1,,
51,,,,,,313,4564,60,8,,175,175,175,1,,
51,,,,,,331,4626,115,8,,225,225,225,1,,
51,,,,,,322,4626,115,8,,200,200,200,1,,
51,,,,,,313,4626,115,8,,175,175,175,1,,
51,,,,,,304,4626,115,8,,150,150,150,1,,
51,,,,,,331,4626,55,8,,225,225,225,1,,
51,,,,,,322,4626,55,8,,200,200,200,1,,
51,,,,,,313,4626,55,8,,175,175,175,1,,
51,,,,,,304,4626,55,8,,150,150,150,1,,
51,,,,,,331,4686,55,8,,225,225,225,1,,
51,,,,,,322,4686,55,8,,200,200,200,1,,
51,,,,,,313,4686,55,8,,175,175,175,1,,
51,,,,,,304,4686,55,8,,150,150,150,1,,
51,,,,,,331,4749,60,8,,225,225,225,1,,
51,,,,,,322,4749,60,8,,200,200,200,1,,
51,,,,,,313,4749,60,8,,175,175,175,1,,
51,,,,,,304,4749,60,8,,150,150,150,1,,
51,,,,,,331,4809,60,8,,225,225,225,1,,
51,,,,,,322,4809,60,8,,200,200,200,1,,
51,,,,,,313,4809,60,8,,175,175,175,1,,
51,,,,,,304,4809,60,8,,150,150,150,1,,
51,,,,,,331,4809,60,8,,225,225,225,1,,
51,,,,,,322,4809,60,8,,200,200,200,1,,
51,,,,,,313,4809,60,8,,175,175,175,1,,
51,,,,,,304,4809,60,8,,150,150,150,1,,
51,,,,,,331,4871,115,8,,225,225,225,1,,
51,,,,,,322,4871,115,8,,200,200,200,1,,
51,,,,,,313,4871,115,8,,175,175,175,1,,
51,,,,,,304,4871,115,8,,150,150,150,1,,
51,,,,,,295,4871,115,8,,125,125,125,1,,
51,,,,,,331,4871,55,8,,225,225,225,1,,
51,,,,,,322,4871,55,8,,200,200,200,1,,
51,,,,,,313,4871,55,8,,175,175,175,1,,
51,,,,,,304,4871,55,8,,150,150,150,1,,
51,,,,,,295,4871,55,8,,125,125,125,1,,
51,,,,,,331,4931,55,8,,225,225,225,1,,
51,,,,,,322,4931,55,8,,200,200,200,1,,
51,,,,,,313,4931,55,8,,175,175,175,1,,
51,,,,,,304,4931,55,8,,150,150,150,1,,
51,,,,,,295,4931,55,8,,125,125,125,1,,
11,,,,,,51,4991,2,1386,,0,0,0,1,,
13,,,,,,200,5112,3,1236,,0,0,255,1,,
12,,,,,,200,5234,1,1236,,0,0,255,1,,
12,,,,,,200,5237,1,1236,,0,0,255,1,,
13,,,,,,200,5357,3,1236,,0,0,255,1,,
11,,,,,,51,5479,3,1386,,0,0,0,1,,
42,,,,,,,4991,491,,,11,4,,1,,
41,151,231,,,,191,4995,120,40,,11,1,58,1,0.258620689655172,
41,151,231,,,,191,5117,120,40,,11,2,58,1,0.258620689655172,
41,151,231,,,,191,5240,120,40,,11,3,58,1,0.258620689655172,
41,151,231,,,,191,5362,120,40,,11,4,58,1,0.258620689655172,
31,,,,,,51,4995,482,50,,255,255,255,1,11 of 71,
32,,,,,,101,4995,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,4995,482,50,,250,250,100,1,D,
39,,,,,,1,4995,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,4995,60,8,,225,225,225,1,,
51,,,,,,322,4995,60,8,,200,200,200,1,,
51,,,,,,331,5055,60,8,,225,225,225,1,,
51,,,,,,322,5055,60,8,,200,200,200,1,,
51,,,,,,331,5055,60,8,,225,225,225,1,,
51,,,,,,322,5055,60,8,,200,200,200,1,,
51,,,,,,331,5117,60,8,,225,225,225,1,,
51,,,,,,322,5117,60,8,,200,200,200,1,,
51,,,,,,331,5117,60,8,,225,225,225,1,,
51,,,,,,322,5117,60,8,,200,200,200,1,,
51,,,,,,331,5177,60,8,,225,225,225,1,,
51,,,,,,322,5177,60,8,,200,200,200,1,,
51,,,,,,331,5177,60,8,,225,225,225,1,,
51,,,,,,322,5177,60,8,,200,200,200,1,,
51,,,,,,331,5240,60,8,,225,225,225,1,,
51,,,,,,322,5240,60,8,,200,200,200,1,,
51,,,,,,331,5240,60,8,,225,225,225,1,,
51,,,,,,322,5240,60,8,,200,200,200,1,,
51,,,,,,331,5300,60,8,,225,225,225,1,,
51,,,,,,322,5300,60,8,,200,200,200,1,,
51,,,,,,331,5300,60,8,,225,225,225,1,,
51,,,,,,322,5300,60,8,,200,200,200,1,,
51,,,,,,331,5362,60,8,,225,225,225,1,,
51,,,,,,322,5362,60,8,,200,200,200,1,,
11,,,,,,51,5482,2,1386,,0,0,0,1,,
13,,,,,,200,5603,3,1236,,0,0,255,1,,
12,,,,,,200,5725,1,1236,,0,0,255,1,,
12,,,,,,200,5728,1,1236,,0,0,255,1,,
13,,,,,,200,5848,3,1236,,0,0,255,1,,
11,,,,,,51,5970,3,1386,,0,0,0,1,,
42,,,,,,,5482,491,,1,12,4,,1,,
41,151,231,,,,191,5486,120,40,,12,1,58,1,0.258620689655172,
41,151,231,,,,191,5608,120,40,,12,2,58,1,0.258620689655172,
41,151,231,,,,191,5731,120,40,,12,3,58,1,0.258620689655172,
41,151,231,,,,191,5853,120,40,,12,4,58,1,0.258620689655172,
31,,,,,,51,5486,482,50,,255,255,255,1,12 of 71,
32,,,,,,101,5486,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,5486,482,50,,250,250,100,1,D,
39,,,,,,1,5486,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,5486,60,8,,225,225,225,1,,
51,,,,,,322,5486,60,8,,200,200,200,1,,
51,,,,,,331,5546,60,8,,225,225,225,1,,
51,,,,,,322,5546,60,8,,200,200,200,1,,
51,,,,,,331,5546,60,8,,225,225,225,1,,
51,,,,,,322,5546,60,8,,200,200,200,1,,
51,,,,,,331,5608,60,8,,225,225,225,1,,
51,,,,,,322,5608,60,8,,200,200,200,1,,
51,,,,,,331,5608,60,8,,225,225,225,1,,
51,,,,,,322,5608,60,8,,200,200,200,1,,
51,,,,,,331,5668,60,8,,225,225,225,1,,
51,,,,,,322,5668,60,8,,200,200,200,1,,
51,,,,,,331,5668,60,8,,225,225,225,1,,
51,,,,,,322,5668,60,8,,200,200,200,1,,
51,,,,,,331,5731,60,8,,225,225,225,1,,
51,,,,,,322,5731,60,8,,200,200,200,1,,
51,,,,,,331,5731,60,8,,225,225,225,1,,
51,,,,,,322,5731,60,8,,200,200,200,1,,
51,,,,,,331,5791,60,8,,225,225,225,1,,
51,,,,,,322,5791,60,8,,200,200,200,1,,
51,,,,,,331,5791,60,8,,225,225,225,1,,
51,,,,,,322,5791,60,8,,200,200,200,1,,
51,,,,,,331,5853,55,8,,225,225,225,1,,
51,,,,,,322,5853,55,8,,200,200,200,1,,
51,,,,,,331,5853,55,8,,225,225,225,1,,
51,,,,,,322,5853,55,8,,200,200,200,1,,
11,,,,,,51,5973,2,1386,,0,0,0,1,,
13,,,,,,200,6094,3,1236,,0,0,255,1,,
12,,,,,,200,6216,1,1236,,0,0,255,1,,
12,,,,,,200,6219,1,1236,,0,0,255,1,,
13,,,,,,200,6339,3,1236,,0,0,255,1,,
11,,,,,,51,6461,3,1386,,0,0,0,1,,
42,,,,,,,5973,491,,,13,4,,1,,
41,151,231,,,,191,5977,120,40,,13,1,58,1,0.258620689655172,
41,151,231,,,,191,6099,120,40,,13,2,58,1,0.258620689655172,
41,151,231,,,,191,6222,120,40,,13,3,58,1,0.258620689655172,
41,151,231,,,,191,6344,120,40,,13,4,58,1,0.258620689655172,
31,,,,,,51,5977,482,50,,255,255,255,1,13 of 71,
32,,,,,,101,5977,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,5977,482,50,,250,250,100,1,D,
39,,,,,,1,5977,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,5977,60,8,,225,225,225,1,,
51,,,,,,322,5977,60,8,,200,200,200,1,,
51,,,,,,331,6037,60,8,,225,225,225,1,,
51,,,,,,322,6037,60,8,,200,200,200,1,,
51,,,,,,331,6037,60,8,,225,225,225,1,,
51,,,,,,322,6037,60,8,,200,200,200,1,,
51,,,,,,331,6099,60,8,,225,225,225,1,,
51,,,,,,322,6099,60,8,,200,200,200,1,,
51,,,,,,331,6099,60,8,,225,225,225,1,,
51,,,,,,322,6099,60,8,,200,200,200,1,,
51,,,,,,331,6159,60,8,,225,225,225,1,,
51,,,,,,322,6159,60,8,,200,200,200,1,,
51,,,,,,331,6159,60,8,,225,225,225,1,,
51,,,,,,322,6159,60,8,,200,200,200,1,,
51,,,,,,331,6222,60,8,,225,225,225,1,,
51,,,,,,322,6222,60,8,,200,200,200,1,,
51,,,,,,331,6222,60,8,,225,225,225,1,,
51,,,,,,322,6222,60,8,,200,200,200,1,,
51,,,,,,331,6282,60,8,,225,225,225,1,,
51,,,,,,322,6282,60,8,,200,200,200,1,,
51,,,,,,331,6282,55,8,,225,225,225,1,,
51,,,,,,322,6282,55,8,,200,200,200,1,,
51,,,,,,331,6344,55,8,,225,225,225,1,,
51,,,,,,322,6344,55,8,,200,200,200,1,,
11,,,,,,51,6464,2,1386,,0,0,0,1,,
13,,,,,,200,6585,3,1236,,0,0,255,1,,
12,,,,,,200,6707,1,1236,,0,0,255,1,,
12,,,,,,200,6710,1,1236,,0,0,255,1,,
13,,,,,,200,6830,3,1236,,0,0,255,1,,
11,,,,,,51,6952,3,1386,,0,0,0,1,,
42,,,,,,,6464,491,,,14,4,,1,,
41,151,231,,,,191,6468,120,40,,14,1,58,1,0.258620689655172,
41,151,231,,,,191,6590,120,40,,14,2,58,1,0.258620689655172,
41,151,231,,,,191,6713,120,40,,14,3,58,1,0.258620689655172,
41,151,231,,,,191,6835,120,40,,14,4,58,1,0.258620689655172,
31,,,,,,51,6468,482,50,,255,255,255,1,14 of 71,
32,,,,,,101,6468,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,6468,482,50,,250,250,100,1,D,
39,,,,,,1,6468,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,6468,60,8,,225,225,225,1,,
51,,,,,,322,6468,60,8,,200,200,200,1,,
51,,,,,,331,6528,60,8,,225,225,225,1,,
51,,,,,,322,6528,60,8,,200,200,200,1,,
51,,,,,,331,6528,60,8,,225,225,225,1,,
51,,,,,,322,6528,60,8,,200,200,200,1,,
51,,,,,,331,6590,60,8,,225,225,225,1,,
51,,,,,,322,6590,60,8,,200,200,200,1,,
51,,,,,,331,6590,60,8,,225,225,225,1,,
51,,,,,,322,6590,60,8,,200,200,200,1,,
71,,,,,,1189,6626,18,8,,45,255,45,3,,
51,,,,,,331,6650,60,8,,225,225,225,1,,
51,,,,,,322,6650,60,8,,200,200,200,1,,
71,,,,,,839,6686,18,8,,45,255,45,3,,
51,,,,,,331,6650,60,8,,225,225,225,1,,
51,,,,,,322,6650,60,8,,200,200,200,1,,
51,,,,,,331,6713,60,8,,225,225,225,1,,
51,,,,,,322,6713,60,8,,200,200,200,1,,
51,,,,,,331,6713,60,8,,225,225,225,1,,
51,,,,,,322,6713,60,8,,200,200,200,1,,
51,,,,,,331,6773,60,8,,225,225,225,1,,
51,,,,,,322,6773,60,8,,200,200,200,1,,
51,,,,,,331,6773,55,8,,225,225,225,1,,
51,,,,,,322,6773,55,8,,200,200,200,1,,
71,,,,,,1014,6809,18,8,,45,255,45,3,,
51,,,,,,331,6835,55,8,,225,225,225,1,,
51,,,,,,322,6835,55,8,,200,200,200,1,,
71,,,,,,664,6871,18,8,,45,255,45,3,,
11,,,,,,51,6955,2,1386,,0,0,0,1,,
13,,,,,,200,7076,3,1236,,0,0,255,1,,
12,,,,,,200,7198,1,1236,,0,0,255,1,,
12,,,,,,200,7201,1,1236,,0,0,255,1,,
13,,,,,,200,7321,3,1236,,0,0,255,1,,
11,,,,,,51,7443,3,1386,,0,0,0,1,,
42,,,,,,,6955,491,,1,15,4,,1,,
41,151,231,,,,191,6959,120,40,,15,1,58,1,0.258620689655172,
41,151,231,,,,191,7081,120,40,,15,2,58,1,0.258620689655172,
41,151,231,,,,191,7204,120,40,,15,3,58,1,0.258620689655172,
41,151,231,,,,191,7326,120,40,,15,4,58,1,0.258620689655172,
31,,,,,,51,6959,482,50,,255,255,255,1,15 of 71,
32,,,,,,101,6959,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,6959,482,50,,250,250,100,1,D,
39,,,,,,1,6959,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,6959,60,8,,225,225,225,1,,
51,,,,,,322,6959,60,8,,200,200,200,1,,
51,,,,,,331,7019,60,8,,225,225,225,1,,
51,,,,,,322,7019,60,8,,200,200,200,1,,
51,,,,,,331,7019,60,8,,225,225,225,1,,
51,,,,,,322,7019,60,8,,200,200,200,1,,
51,,,,,,331,7081,60,8,,225,225,225,1,,
51,,,,,,322,7081,60,8,,200,200,200,1,,
51,,,,,,331,7081,60,8,,225,225,225,1,,
51,,,,,,322,7081,60,8,,200,200,200,1,,
71,,,,,,1151,7117,18,8,,255,255,80,3,,
51,,,,,,331,7141,60,8,,225,225,225,1,,
51,,,,,,322,7141,60,8,,200,200,200,1,,
71,,,,,,801,7177,18,8,,255,255,80,3,,
51,,,,,,331,7141,60,8,,225,225,225,1,,
51,,,,,,322,7141,60,8,,200,200,200,1,,
51,,,,,,331,7204,60,8,,225,225,225,1,,
51,,,,,,322,7204,60,8,,200,200,200,1,,
51,,,,,,331,7204,60,8,,225,225,225,1,,
51,,,,,,322,7204,60,8,,200,200,200,1,,
51,,,,,,331,7264,60,8,,225,225,225,1,,
51,,,,,,322,7264,60,8,,200,200,200,1,,
51,,,,,,331,7264,60,8,,225,225,225,1,,
51,,,,,,322,7264,60,8,,200,200,200,1,,
71,,,,,,976,7300,18,8,,255,255,80,3,,
51,,,,,,331,7326,55,8,,225,225,225,1,,
51,,,,,,322,7326,55,8,,200,200,200,1,,
71,,,,,,626,7362,18,8,,255,255,80,3,,
51,,,,,,331,7326,55,8,,225,225,225,1,,
51,,,,,,322,7326,55,8,,200,200,200,1,,
11,,,,,,51,7446,2,1386,,0,0,0,1,,
13,,,,,,200,7567,3,1236,,0,0,255,1,,
12,,,,,,200,7689,1,1236,,0,0,255,1,,
12,,,,,,200,7692,1,1236,,0,0,255,1,,
13,,,,,,200,7812,3,1236,,0,0,255,1,,
11,,,,,,51,7934,3,1386,,0,0,0,1,,
42,,,,,,,7446,491,,,16,4,,1,,
41,151,231,,,,191,7450,120,40,,16,1,58,1,0.258620689655172,
41,151,231,,,,191,7572,120,40,,16,2,58,1,0.258620689655172,
41,151,231,,,,191,7695,120,40,,16,3,58,1,0.258620689655172,
41,151,231,,,,191,7817,120,40,,16,4,58,1,0.258620689655172,
31,,,,,,51,7450,482,50,,255,255,255,1,16 of 71,
32,,,,,,101,7450,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,7450,482,50,,250,250,100,1,D,
39,,,,,,1,7450,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,7450,60,8,,225,225,225,1,,
51,,,,,,322,7450,60,8,,200,200,200,1,,
51,,,,,,331,7510,60,8,,225,225,225,1,,
51,,,,,,322,7510,60,8,,200,200,200,1,,
51,,,,,,331,7510,60,8,,225,225,225,1,,
51,,,,,,322,7510,60,8,,200,200,200,1,,
51,,,,,,331,7572,60,8,,225,225,225,1,,
51,,,,,,322,7572,60,8,,200,200,200,1,,
51,,,,,,331,7572,60,8,,225,225,225,1,,
51,,,,,,322,7572,60,8,,200,200,200,1,,
51,,,,,,331,7632,60,8,,225,225,225,1,,
51,,,,,,322,7632,60,8,,200,200,200,1,,
51,,,,,,331,7632,60,8,,225,225,225,1,,
51,,,,,,322,7632,60,8,,200,200,200,1,,
51,,,,,,331,7695,60,8,,225,225,225,1,,
51,,,,,,322,7695,60,8,,200,200,200,1,,
51,,,,,,331,7695,60,8,,225,225,225,1,,
51,,,,,,322,7695,60,8,,200,200,200,1,,
51,,,,,,331,7755,60,8,,225,225,225,1,,
51,,,,,,322,7755,60,8,,200,200,200,1,,
51,,,,,,331,7755,60,8,,225,225,225,1,,
51,,,,,,322,7755,60,8,,200,200,200,1,,
51,,,,,,331,7817,55,8,,225,225,225,1,,
51,,,,,,322,7817,55,8,,200,200,200,1,,
51,,,,,,331,7817,55,8,,225,225,225,1,,
51,,,,,,322,7817,55,8,,200,200,200,1,,
11,,,,,,51,7937,2,1386,,0,0,0,1,,
13,,,,,,200,8058,3,1236,,0,0,255,1,,
12,,,,,,200,8180,1,1236,,0,0,255,1,,
12,,,,,,200,8183,1,1236,,0,0,255,1,,
13,,,,,,200,8303,3,1236,,0,0,255,1,,
11,,,,,,51,8425,3,1386,,0,0,0,1,,
42,,,,,,,7937,491,,,17,4,,1,,
41,151,231,,,,191,7941,120,40,,17,1,58,1,0.258620689655172,
41,151,231,,,,191,8063,120,40,,17,2,58,1,0.258620689655172,
41,151,231,,,,191,8186,120,40,,17,3,58,1,0.258620689655172,
41,151,231,,,,191,8308,120,40,,17,4,58,1,0.258620689655172,
31,,,,,,51,7941,482,50,,255,255,255,1,17 of 71,
32,,,,,,101,7941,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,7941,482,50,,250,250,100,1,D,
39,,,,,,1,7941,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,7941,60,8,,225,225,225,1,,
51,,,,,,322,7941,60,8,,200,200,200,1,,
51,,,,,,331,8001,60,8,,225,225,225,1,,
51,,,,,,322,8001,60,8,,200,200,200,1,,
51,,,,,,331,8001,60,8,,225,225,225,1,,
51,,,,,,322,8001,60,8,,200,200,200,1,,
51,,,,,,331,8063,60,8,,225,225,225,1,,
51,,,,,,322,8063,60,8,,200,200,200,1,,
51,,,,,,331,8123,55,8,,225,225,225,1,,
51,,,,,,322,8123,55,8,,200,200,200,1,,
51,,,,,,331,8186,60,8,,225,225,225,1,,
51,,,,,,322,8186,60,8,,200,200,200,1,,
51,,,,,,331,8246,60,8,,225,225,225,1,,
51,,,,,,322,8246,60,8,,200,200,200,1,,
51,,,,,,331,8246,60,8,,225,225,225,1,,
51,,,,,,322,8246,60,8,,200,200,200,1,,
51,,,,,,331,8308,60,8,,225,225,225,1,,
51,,,,,,322,8308,60,8,,200,200,200,1,,
51,,,,,,331,8368,55,8,,225,225,225,1,,
51,,,,,,322,8368,55,8,,200,200,200,1,,
11,,,,,,51,8428,2,1386,,0,0,0,1,,
13,,,,,,200,8549,3,1236,,0,0,255,1,,
12,,,,,,200,8671,1,1236,,0,0,255,1,,
12,,,,,,200,8674,1,1236,,0,0,255,1,,
13,,,,,,200,8794,3,1236,,0,0,255,1,,
11,,,,,,51,8916,3,1386,,0,0,0,1,,
42,,,,,,,8428,491,,1,18,4,,1,,
41,151,231,,,,191,8432,120,40,,18,1,58,1,0.258620689655172,
41,151,231,,,,191,8554,120,40,,18,2,58,1,0.258620689655172,
41,151,231,,,,191,8677,120,40,,18,3,58,1,0.258620689655172,
41,151,231,,,,191,8799,120,40,,18,4,58,1,0.258620689655172,
31,,,,,,51,8432,482,50,,255,255,255,1,18 of 71,
32,,,,,,101,8432,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,8432,482,50,,250,250,100,1,D,
39,,,,,,1,8432,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,8432,60,8,,225,225,225,1,,
51,,,,,,322,8432,60,8,,200,200,200,1,,
51,,,,,,331,8492,60,8,,225,225,225,1,,
51,,,,,,322,8492,60,8,,200,200,200,1,,
51,,,,,,331,8492,60,8,,225,225,225,1,,
51,,,,,,322,8492,60,8,,200,200,200,1,,
51,,,,,,331,8554,60,8,,225,225,225,1,,
51,,,,,,322,8554,60,8,,200,200,200,1,,
51,,,,,,331,8554,60,8,,225,225,225,1,,
51,,,,,,322,8554,60,8,,200,200,200,1,,
51,,,,,,331,8614,55,8,,225,225,225,1,,
51,,,,,,322,8614,55,8,,200,200,200,1,,
51,,,,,,331,8614,55,8,,225,225,225,1,,
51,,,,,,322,8614,55,8,,200,200,200,1,,
51,,,,,,331,8677,60,8,,225,225,225,1,,
51,,,,,,322,8677,60,8,,200,200,200,1,,
51,,,,,,331,8737,60,8,,225,225,225,1,,
51,,,,,,322,8737,60,8,,200,200,200,1,,
51,,,,,,331,8737,60,8,,225,225,225,1,,
51,,,,,,322,8737,60,8,,200,200,200,1,,
51,,,,,,331,8799,60,8,,225,225,225,1,,
51,,,,,,322,8799,60,8,,200,200,200,1,,
51,,,,,,331,8799,60,8,,225,225,225,1,,
51,,,,,,322,8799,60,8,,200,200,200,1,,
51,,,,,,331,8859,55,8,,225,225,225,1,,
51,,,,,,322,8859,55,8,,200,200,200,1,,
51,,,,,,331,8859,55,8,,225,225,225,1,,
51,,,,,,322,8859,55,8,,200,200,200,1,,
11,,,,,,51,8919,2,1386,,0,0,0,1,,
13,,,,,,200,9040,3,1236,,0,0,255,1,,
12,,,,,,200,9162,1,1236,,0,0,255,1,,
12,,,,,,200,9165,1,1236,,0,0,255,1,,
13,,,,,,200,9285,3,1236,,0,0,255,1,,
11,,,,,,51,9407,3,1386,,0,0,0,1,,
42,,,,,,,8919,491,,,19,4,,1,,
41,151,231,,,,191,8923,120,40,,19,1,58,1,0.258620689655172,
41,151,231,,,,191,9045,120,40,,19,2,58,1,0.258620689655172,
41,151,231,,,,191,9168,120,40,,19,3,58,1,0.258620689655172,
41,151,231,,,,191,9290,120,40,,19,4,58,1,0.258620689655172,
31,,,,,,51,8923,482,50,,255,255,255,1,19 of 71,
32,,,,,,101,8923,482,50,,255,255,255,1,4 / 4,
33,,,,,,151,8923,482,50,,250,250,100,1,D,
39,,,,,,1,8923,1000,50,,255,255,255,1, Meditation - by Thais, Piano  
51,,,,,,331,8923,60,8,,225,225,225,1,,
51,,,,,,322,8923,60,8,,200,200,200,1,,
51,,,,,,331,8983,177,8,,225,225,225,1,,
51,,,,,,322,8983,177,8,,200,200,200,1,,
51,,,,,,331,8983,60,8,,225,225,225,1,,
